data-structures.dot                        MATCH (13n 17e)
empty-graph.dot                            MATCH (0n 0e)
finite-state-machine.dot                   MATCH (9n 14e)
groups.dot                                 MATCH (10n 13e)
html.dot                                   MATCH (6n 5e)
logo.dot                                   MATCH (4n 5e)
module-dependencies.dot                    SKIP-large (213n — perf, run separately)
sbt-project-dependencies.dot               HANG/THROW (>6s)
shapes.dot                                 MATCH (60n 0e)
